2026-09-01T08:54:13Z	reach-sweep1-A	expected	CLEAN	CONFIRMED
2026-09-01T08:54:16Z	reach-sweep1-B	expected	CLEAN	CONFIRMED
2026-09-01T08:54:19Z	reach-sweep1-C	expected	CLEAN	CONFIRMED
2026-09-01T08:54:22Z	reach-sweep1-D	expected	CLEAN	CONFIRMED
2026-09-01T08:54:24Z	reach-sweep1-E	expected	CLEAN	CONFIRMED
2026-09-01T08:54:27Z	reach-sweep1-F	expected	CLEAN	CONFIRMED
2026-09-01T08:54:29Z	reach-sweep1-G	expected	CLEAN	CONFIRMED
2026-09-01T08:54:32Z	reach-sweep2-A	expected	CLEAN	CONFIRMED
2026-09-01T08:54:35Z	reach-sweep2-B	expected	CLEAN	CONFIRMED
2026-09-01T08:54:38Z	reach-sweep2-C	expected	CLEAN	CONFIRMED
2026-09-01T08:54:40Z	reach-sweep2-D	expected	CLEAN	CONFIRMED
2026-09-01T08:54:43Z	reach-sweep2-E	expected	CLEAN	CONFIRMED
2026-09-01T08:54:46Z	reach-sweep2-F	expected	CLEAN	CONFIRMED
2026-09-01T08:54:48Z	reach-sweep2-G	expected	CLEAN	CONFIRMED
