2026-09-01T01:57:07Z	prb03-A-unspecified	expected	CLEAN	CONFIRMED
2026-09-01T01:57:10Z	prb03-A-medium	expected	CLEAN	CONFIRMED
2026-09-01T01:57:13Z	prb03-A-low	expected	CLEAN	CONFIRMED
2026-09-01T01:57:15Z	prb03-A-xhigh	expected	CLEAN	CONFIRMED
2026-09-01T01:57:18Z	prb03-A-et-true	expected	CLEAN	CONFIRMED
2026-09-01T01:57:21Z	prb03-A-et-medium	expected	CLEAN	CONFIRMED
2026-09-01T01:57:23Z	prb03-B-unspecified	expected	CLEAN	CONFIRMED
2026-09-01T01:57:26Z	prb03-B-medium	expected	CLEAN	CONFIRMED
2026-09-01T01:57:28Z	prb03-B-low	expected	CLEAN	CONFIRMED
2026-09-01T01:57:31Z	prb03-B-xhigh	expected	CLEAN	CONFIRMED
2026-09-01T01:57:33Z	prb03-B-et-true	expected	CLEAN	CONFIRMED
2026-09-01T01:57:36Z	prb03-B-et-medium	expected	CLEAN	CONFIRMED
2026-09-01T02:01:27Z	multiturn-ON-t1	expected	CLEAN	CONFIRMED
2026-09-01T02:01:40Z	multiturn-ON-t2	expected	CLEAN	CONFIRMED
2026-09-01T02:01:52Z	multiturn-ON-t3	expected	CLEAN	CONFIRMED
2026-09-01T02:02:03Z	multiturn-OFF-t1	expected	CLEAN	CONFIRMED
2026-09-01T02:02:16Z	multiturn-OFF-t2	expected	CLEAN	CONFIRMED
2026-09-01T02:02:20Z	multiturn-OFF-t3	expected	CLEAN	CONFIRMED
